transcript	counts
ENST00000375068	28
ENST00000320542	0
ENST00000621994	0
ENST00000617101	0
ENST00000225525	22
ENST00000302904	40
ENST00000306434	268
ENST00000276925	3
ENST00000397030	0
ENST00000486685	2
ENST00000457091	0
ENST00000261438	15
ENST00000367341	0
ENST00000493422	0
ENST00000228825	226
ENST00000622390	11
ENST00000263798	1
ENST00000375832	0
ENST00000252242	0
ENST00000281741	25
ENST00000219478	1
ENST00000229595	49
ENST00000317371	0
ENST00000318962	0
ENST00000378785	0
ENST00000306388	324
ENST00000371160	82
ENST00000393473	5
ENST00000573600	14
ENST00000607784	38
ENST00000331264	0
ENST00000272224	2
ENST00000378616	0
ENST00000394668	79
ENST00000306100	0
ENST00000393140	2
ENST00000393939	0
ENST00000237536	1
ENST00000301457	251
ENST00000524189	4
ENST00000587354	7
ENST00000616804	7
ENST00000382051	0
ENST00000260210	4
ENST00000300648	32
ENST00000315170	0
ENST00000318410	9
ENST00000248244	1
ENST00000396652	3
ENST00000543086	6
ENST00000261211	23
ENST00000379500	0
ENST00000252699	92
ENST00000271308	207
ENST00000376085	0
ENST00000296140	0
ENST00000314531	5
ENST00000282406	0
ENST00000355524	0
ENST00000372146	10
ENST00000432564	0
ENST00000269445	21
ENST00000305536	18
ENST00000356458	0
ENST00000343846	1
ENST00000221114	117
ENST00000261811	219
ENST00000361127	3
ENST00000457500	0
ENST00000463407	22
ENST00000625293	0
ENST00000394945	1
ENST00000372491	2
ENST00000485727	6
ENST00000355740	11
ENST00000342972	0
ENST00000368644	77
ENST00000254101	7
ENST00000452335	0
ENST00000244241	0
ENST00000368054	0
ENST00000595661	7
ENST00000292566	10
ENST00000382487	0
ENST00000574946	1
ENST00000423932	0
ENST00000174618	8
ENST00000196169	9
ENST00000301202	0
ENST00000284885	0
ENST00000392379	0
ENST00000333027	3
ENST00000358691	7
ENST00000379242	0
ENST00000406506	0
ENST00000509061	9
ENST00000321252	0
ENST00000559199	33
ENST00000612130	1
ENST00000276704	20
ENST00000280258	12
ENST00000434178	1
ENST00000521913	23
ENST00000400457	0
ENST00000295206	1
ENST00000493111	5
ENST00000279168	1
ENST00000264107	9
ENST00000246081	0
ENST00000259845	0
ENST00000444881	7
ENST00000376510	12
ENST00000310430	4
ENST00000291744	0
ENST00000381103	64
ENST00000456047	0
ENST00000602501	0
ENST00000367634	8
ENST00000231512	39
ENST00000316752	3
ENST00000256544	4
ENST00000335117	0
ENST00000361417	1
ENST00000383703	1
ENST00000350896	0
ENST00000358739	107
ENST00000426790	0
ENST00000478296	0
ENST00000372037	12
ENST00000264563	0
ENST00000355537	5
ENST00000369505	0
ENST00000596188	0
ENST00000296679	41
ENST00000250018	0
ENST00000619903	0
ENST00000333503	9
ENST00000300452	19
ENST00000257215	0
ENST00000450333	34
ENST00000254695	0
ENST00000246747	261
ENST00000250489	9
ENST00000348261	1
ENST00000308677	78
ENST00000357605	0
ENST00000267938	2
ENST00000317834	0
ENST00000335972	165
ENST00000358701	11
ENST00000425528	62
ENST00000559228	5
ENST00000408968	10
ENST00000388975	0
ENST00000507450	0
ENST00000580729	4
ENST00000274353	0
ENST00000304749	0
ENST00000635491	2902
ENST00000328405	0
ENST00000615670	0
ENST00000359358	2
ENST00000638797	0
ENST00000638862	1
ENST00000261336	0
ENST00000375023	0
ENST00000322342	6
ENST00000398742	0
ENST00000407684	0
ENST00000588460	23
ENST00000264992	4
ENST00000246024	5
ENST00000451261	0
ENST00000376150	0
ENST00000183605	0
ENST00000228872	57
ENST00000371311	0
ENST00000373614	0
ENST00000375353	0
ENST00000518318	0
ENST00000314282	59
ENST00000373758	36
ENST00000299314	1
ENST00000327678	0
ENST00000338608	0
ENST00000378694	46
ENST00000310392	9
ENST00000409074	14
ENST00000559055	0
ENST00000618136	0
ENST00000234256	3
ENST00000395138	0
ENST00000409696	0
ENST00000337386	3
ENST00000240651	15
ENST00000276077	0
ENST00000335295	0
ENST00000297107	3
ENST00000607016	28
ENST00000261772	67
ENST00000202625	0
ENST00000295878	0
ENST00000225665	47
ENST00000368843	11
ENST00000374271	13
ENST00000377009	0
ENST00000289228	4
ENST00000381967	24
ENST00000417256	0
ENST00000583337	0
ENST00000376261	0
ENST00000382387	0
ENST00000397180	0
ENST00000425340	0
ENST00000331817	0
ENST00000618958	125
ENST00000425368	0
ENST00000377276	0
ENST00000311925	0
ENST00000375026	0
ENST00000322247	15
ENST00000429544	12
ENST00000251822	0
ENST00000250055	0
ENST00000520121	29
ENST00000576789	0
ENST00000398882	0
ENST00000577412	1
ENST00000287777	0
ENST00000268712	5
ENST00000280612	8
ENST00000375856	3
ENST00000604534	9
ENST00000464889	160
ENST00000432233	0
ENST00000309733	17
ENST00000254657	0
ENST00000317020	8
ENST00000407184	5
ENST00000342695	0
ENST00000315082	21
ENST00000375234	7
ENST00000366774	0
ENST00000275200	0
ENST00000512439	0
ENST00000358647	0
ENST00000620016	0
ENST00000368045	0
ENST00000394457	0
ENST00000370873	139
ENST00000358842	0
ENST00000373736	1
ENST00000223215	0
ENST00000216185	91
ENST00000342358	0
ENST00000311832	13
ENST00000399878	0
ENST00000354221	6
ENST00000299192	11
ENST00000344754	0
ENST00000344836	34
ENST00000614798	0
ENST00000274979	0
ENST00000296674	1504
ENST00000311955	0
ENST00000341959	0
ENST00000419573	0
ENST00000561734	8
ENST00000318203	0
ENST00000263610	0
ENST00000361567	1010
ENST00000263598	0
ENST00000478399	0
ENST00000539827	7
ENST00000541455	118
ENST00000611905	0
ENST00000392927	0
ENST00000514226	0
ENST00000284509	0
ENST00000292579	6
ENST00000319172	8
ENST00000356562	0
ENST00000261402	3
ENST00000264828	0
ENST00000344519	1
ENST00000371929	1
ENST00000335693	4
ENST00000409224	2
ENST00000505128	5
ENST00000406386	0
ENST00000614775	0
ENST00000528718	3
ENST00000396512	66
ENST00000309822	14
ENST00000515683	0
ENST00000360900	6
ENST00000353172	0
ENST00000255381	0
ENST00000322507	0
ENST00000308423	0
ENST00000369929	0
ENST00000420124	1
ENST00000242819	0
ENST00000331006	3
ENST00000305139	0
ENST00000261942	40
ENST00000526627	5
ENST00000315190	8
ENST00000640271	0
ENST00000329117	0
ENST00000382388	0
ENST00000531114	0
ENST00000222803	37
ENST00000620315	382
ENST00000217169	0
ENST00000323223	0
ENST00000545075	0
ENST00000216807	21
ENST00000261721	21
ENST00000376649	54
ENST00000378119	4
ENST00000366731	238
ENST00000440857	7
ENST00000256257	31
ENST00000373043	56
ENST00000246117	24
ENST00000263736	12
ENST00000319121	12
ENST00000370187	10
ENST00000355568	0
ENST00000311015	0
ENST00000263960	15
ENST00000370640	0
ENST00000396229	3
ENST00000465254	0
ENST00000381869	19
ENST00000355114	0
ENST00000360187	7
ENST00000599386	25
ENST00000616056	0
ENST00000405159	12
ENST00000356200	6
ENST00000359904	14
ENST00000521425	100
ENST00000521118	1
ENST00000284273	4
ENST00000321250	109
ENST00000359042	14
ENST00000377047	6
ENST00000276440	0
ENST00000458031	3
ENST00000209540	0
ENST00000307378	0
ENST00000588883	63
ENST00000335890	166
ENST00000344290	6
ENST00000394169	24
ENST00000396806	0
ENST00000373857	0
ENST00000295888	3
ENST00000589097	17
ENST00000359794	42
ENST00000266304	1
ENST00000533490	0
ENST00000298386	0
ENST00000257336	7
ENST00000359864	35
ENST00000381908	0
ENST00000544708	0
ENST00000308022	2
ENST00000369980	9
ENST00000373387	0
ENST00000398153	79
ENST00000253193	16
ENST00000528616	0
ENST00000263655	2
ENST00000256433	81
ENST00000343457	0
ENST00000259239	34
ENST00000420843	5
ENST00000329553	0
ENST00000367156	0
ENST00000382199	3
ENST00000295900	1
ENST00000334109	0
ENST00000297788	3
ENST00000270815	5
ENST00000638088	4
ENST00000262198	11
ENST00000374140	0
ENST00000339144	0
ENST00000374851	13
ENST00000371714	35
ENST00000404056	5
ENST00000361566	38
ENST00000319074	87
ENST00000354276	2
ENST00000379774	9
ENST00000585993	0
ENST00000342743	0
ENST00000219782	5
ENST00000409914	0
ENST00000309594	79
ENST00000290341	90
ENST00000373672	0
ENST00000359562	2
ENST00000477278	0
ENST00000372638	2
ENST00000391984	16
ENST00000413702	0
ENST00000583458	2
ENST00000540606	8
ENST00000267085	6
ENST00000311459	12
ENST00000460680	18
ENST00000378933	0
ENST00000296795	0
ENST00000307522	26
ENST00000612848	0
ENST00000344697	1
ENST00000591471	8
ENST00000595618	3
ENST00000616395	48
ENST00000634734	10
ENST00000225550	0
ENST00000290974	3
ENST00000317578	8
ENST00000301061	2
ENST00000333493	0
ENST00000391620	0
ENST00000403638	7
ENST00000450313	2
ENST00000261037	1
ENST00000410003	7
ENST00000375663	59
ENST00000543909	0
ENST00000606505	0
ENST00000262291	49
ENST00000261880	47
ENST00000267328	3
ENST00000264220	32
ENST00000361524	0
ENST00000261177	0
ENST00000366696	0
ENST00000404537	20
ENST00000415050	24
ENST00000415913	68
ENST00000434291	4
ENST00000417307	0
ENST00000206474	23
ENST00000272164	0
ENST00000249923	63
ENST00000260372	15
ENST00000274764	0
ENST00000395781	11
ENST00000535714	0
ENST00000544879	2
ENST00000445369	0
ENST00000369470	0
ENST00000305988	1
ENST00000322897	24
ENST00000270530	2
ENST00000275884	0
ENST00000615660	6
ENST00000616989	0
ENST00000293443	2
ENST00000341460	2
ENST00000343433	0
ENST00000377126	7
ENST00000378578	22
ENST00000552283	128
ENST00000276594	0
ENST00000412177	0
ENST00000293831	359
ENST00000262644	13
ENST00000458472	0
ENST00000570176	0
ENST00000636941	0
ENST00000331491	145
ENST00000509734	2
ENST00000366922	37
ENST00000401061	33
ENST00000296438	0
ENST00000446394	5
ENST00000299138	35
ENST00000286548	7
ENST00000388761	5
ENST00000344641	31
ENST00000330574	6
ENST00000314742	6
ENST00000297770	0
ENST00000624510	0
ENST00000428701	0
ENST00000371930	0
ENST00000595396	1
ENST00000309469	12
ENST00000357199	0
ENST00000367510	22
ENST00000422006	153
ENST00000216923	3
ENST00000372097	27
ENST00000399137	0
ENST00000225792	294
ENST00000264079	8
ENST00000320031	1
ENST00000334438	0
ENST00000437048	21
ENST00000569417	15
ENST00000361162	170
ENST00000542230	13
ENST00000307365	64
ENST00000339365	22
ENST00000372836	28
ENST00000329446	0
ENST00000292574	0
ENST00000359467	5
ENST00000297146	1
ENST00000334805	2
ENST00000353442	23
ENST00000361874	9
ENST00000620528	1
ENST00000595793	0
ENST00000396634	62
ENST00000621161	1
ENST00000227752	0
ENST00000522452	0
ENST00000274606	336
ENST00000569446	0
ENST00000262210	5
ENST00000438447	0
ENST00000614314	2
ENST00000393965	1
ENST00000569284	3
ENST00000543663	34
ENST00000389641	0
ENST00000308287	0
ENST00000525590	0
ENST00000310604	24
ENST00000367999	8
ENST00000392481	103
ENST00000215793	119
ENST00000455516	0
ENST00000269856	6
ENST00000370986	18
ENST00000395526	0
ENST00000294353	7
ENST00000624951	0
ENST00000403097	9
ENST00000349792	18
ENST00000357232	0
ENST00000381497	0
ENST00000292530	1
ENST00000617983	0
ENST00000370557	14
ENST00000170168	1
ENST00000377086	19
ENST00000418543	1
ENST00000594030	0
ENST00000344595	10
ENST00000372257	22
ENST00000455833	8
ENST00000265433	12
ENST00000261647	10
ENST00000265343	21
ENST00000369210	2
ENST00000369401	1
ENST00000311597	0
ENST00000350763	9
ENST00000367229	0
ENST00000368318	0
ENST00000220966	8
ENST00000379803	21
ENST00000397060	0
ENST00000312962	50
ENST00000318351	0
ENST00000341493	0
ENST00000367935	0
ENST00000414170	0
ENST00000592828	0
ENST00000396144	4
ENST00000331113	1
ENST00000428239	38
ENST00000309562	0
ENST00000297459	1
ENST00000230301	1
ENST00000281081	7
ENST00000354565	0
ENST00000403437	0
ENST00000417270	1
ENST00000432059	4
ENST00000611091	22
ENST00000636267	0
ENST00000243167	5
ENST00000432648	32
ENST00000457545	0
ENST00000351030	23
ENST00000302874	3
ENST00000527436	13
ENST00000234590	2788
ENST00000308284	0
ENST00000321429	0
ENST00000580256	0
ENST00000398215	0
ENST00000431388	43
ENST00000358755	0
ENST00000426705	1
ENST00000537247	8
ENST00000255194	21
ENST00000542200	0
ENST00000315691	6
ENST00000382208	0
ENST00000321764	2
ENST00000617923	2
ENST00000452400	8
ENST00000480687	12
ENST00000381782	0
ENST00000273077	36
ENST00000622339	0
ENST00000263805	6
ENST00000389851	1
ENST00000052754	1
ENST00000322246	0
ENST00000332378	0
ENST00000367929	0
ENST00000155093	0
ENST00000325542	18
ENST00000294517	0
ENST00000264711	3
ENST00000270861	4
ENST00000294339	0
ENST00000271764	14
ENST00000370186	0
ENST00000360461	4
ENST00000332601	0
ENST00000370518	0
ENST00000376894	0
ENST00000379965	0
ENST00000395701	10
ENST00000427159	41
ENST00000268459	0
ENST00000330342	9
ENST00000244230	17
ENST00000354666	14
ENST00000369022	0
ENST00000378494	5
ENST00000409039	0
ENST00000502597	14
ENST00000265022	0
ENST00000313511	128
ENST00000256854	66
ENST00000315684	1
ENST00000366503	1
ENST00000369454	2
ENST00000378016	0
ENST00000452027	12
ENST00000523094	58
ENST00000287461	6
ENST00000371582	104
ENST00000377670	0
ENST00000603640	0
ENST00000514349	15
ENST00000374908	0
ENST00000368947	0
ENST00000358075	43
ENST00000376189	0
ENST00000273183	1
ENST00000367627	21
ENST00000447411	0
ENST00000289473	0
ENST00000298705	0
ENST00000286355	0
ENST00000160382	0
ENST00000316341	3
ENST00000621388	0
ENST00000216121	43
ENST00000267838	3
ENST00000296721	0
ENST00000306851	4
ENST00000566549	0
ENST00000616356	0
ENST00000282041	4
ENST00000373544	20
ENST00000348943	349
ENST00000369516	1
ENST00000438528	17
ENST00000274192	6
ENST00000579490	0
ENST00000270517	45
ENST00000359470	0
ENST00000443950	279
ENST00000231368	10
ENST00000269097	50
ENST00000241651	0
ENST00000380358	8
ENST00000315588	36
ENST00000456448	0
ENST00000299565	33
ENST00000639955	22
ENST00000254488	0
ENST00000306858	5
ENST00000315693	0
ENST00000329322	0
ENST00000281441	0
ENST00000377369	0
ENST00000444197	0
ENST00000569052	0
ENST00000444215	0
ENST00000302091	3
ENST00000309602	2
ENST00000325599	20
ENST00000368977	6
ENST00000454650	19
ENST00000509018	9
ENST00000623491	0
ENST00000453908	1
ENST00000640805	0
ENST00000287020	0
ENST00000493344	10
ENST00000310331	4
ENST00000344373	0
ENST00000372264	0
ENST00000367974	0
ENST00000235345	3
ENST00000440460	3
ENST00000507918	0
ENST00000616463	0
ENST00000259407	0
ENST00000329797	0
ENST00000253115	8
ENST00000225927	5
ENST00000296511	232
ENST00000334194	0
ENST00000358078	0
ENST00000524928	2
ENST00000302053	0
ENST00000333337	14
ENST00000376300	8
ENST00000403714	3
ENST00000358138	0
ENST00000307588	1
ENST00000361779	0
ENST00000246891	0
ENST00000356955	24
ENST00000402558	1
ENST00000262873	0
ENST00000379472	0
ENST00000321998	40
ENST00000280098	8
ENST00000295522	8
ENST00000316694	36
ENST00000504771	22
ENST00000215909	10
ENST00000309428	6
ENST00000525263	0
ENST00000439251	0
ENST00000483273	7
ENST00000379066	4
ENST00000176195	0
ENST00000324093	0
ENST00000261590	25
ENST00000427179	0
ENST00000321331	121
ENST00000310373	0
ENST00000355697	57
ENST00000370509	29
ENST00000373910	43
ENST00000542198	0
ENST00000542437	0
ENST00000402010	3
ENST00000334976	58
ENST00000296632	27
ENST00000370445	4
ENST00000371116	2
ENST00000307358	0
ENST00000513154	2
ENST00000532292	0
ENST00000293599	0
ENST00000341394	99
ENST00000593039	4
ENST00000409789	5
ENST00000312298	0
ENST00000333870	0
ENST00000265686	0
ENST00000370693	73
ENST00000581287	0
ENST00000355520	4
ENST00000338588	0
ENST00000304646	0
ENST00000381605	0
ENST00000243706	16
ENST00000391736	0
ENST00000322329	3
ENST00000256255	69
ENST00000359611	253
ENST00000257548	9
ENST00000296181	3
ENST00000378711	0
ENST00000383695	0
ENST00000546625	12
ENST00000332349	3
ENST00000601833	0
ENST00000264735	0
ENST00000307750	6
ENST00000338616	0
ENST00000419445	19
ENST00000355303	0
ENST00000375616	0
ENST00000307169	0
ENST00000376504	0
ENST00000378131	0
ENST00000158771	44
ENST00000295770	12
ENST00000271064	0
ENST00000298050	0
ENST00000361902	0
ENST00000371953	2
ENST00000264203	112
ENST00000360003	118
ENST00000452267	0
ENST00000538872	0
ENST00000355417	1
ENST00000303354	2
ENST00000320560	7
ENST00000337323	0
ENST00000355832	1
ENST00000358572	49
ENST00000356884	3
ENST00000223795	0
ENST00000375790	0
ENST00000382040	0
ENST00000622749	0
ENST00000535490	0
ENST00000377022	0
ENST00000215479	0
ENST00000396410	10
ENST00000554171	0
ENST00000311502	26
ENST00000380006	3
ENST00000409535	5
ENST00000340353	19
ENST00000333279	0
ENST00000308062	0
ENST00000367126	0
ENST00000531499	0
ENST00000253413	92
ENST00000368194	1
ENST00000274217	6
ENST00000249016	0
ENST00000396591	16
ENST00000634648	0
ENST00000310786	181
ENST00000425673	5
ENST00000373608	30
ENST00000260600	13
ENST00000253108	231
ENST00000621899	27
ENST00000358337	18
ENST00000261168	47
ENST00000333149	0
ENST00000518322	15
ENST00000586178	6
ENST00000329293	0
ENST00000239449	0
ENST00000334133	6
ENST00000342456	0
ENST00000369002	74
ENST00000265960	12
ENST00000313056	3
ENST00000451531	0
ENST00000265825	0
ENST00000489667	0
ENST00000322090	54
ENST00000253692	9
ENST00000326306	0
ENST00000450719	0
ENST00000371019	2
ENST00000546504	86
ENST00000329905	0
ENST00000362061	0
ENST00000397239	179
ENST00000382103	5
ENST00000223642	0
ENST00000355527	88
ENST00000294740	2
ENST00000306324	0
ENST00000382549	225
ENST00000408949	0
ENST00000261835	0
ENST00000357422	0
ENST00000320203	32
ENST00000331803	6
ENST00000394481	0
ENST00000267339	15
ENST00000383598	2
ENST00000395471	26
ENST00000304030	0
ENST00000533004	0
ENST00000300127	0
ENST00000417209	0
ENST00000334660	45
ENST00000210633	2
ENST00000438389	48
ENST00000594211	0
ENST00000615189	2
ENST00000621226	0
ENST00000292823	22
ENST00000370251	5
ENST00000288670	27
ENST00000359801	0
ENST00000507754	505
ENST00000550948	0
ENST00000378045	41
ENST00000406869	8
ENST00000539664	0
ENST00000368586	0
ENST00000524782	17
ENST00000279227	0
ENST00000304865	0
ENST00000328666	3
ENST00000254508	17
ENST00000616140	9
ENST00000220812	0
ENST00000373640	1
ENST00000378487	0
ENST00000395715	5
ENST00000465414	0
ENST00000322396	6
ENST00000322893	0
ENST00000325327	14
ENST00000614994	0
ENST00000263245	17
ENST00000555661	18
ENST00000290295	6
ENST00000293373	0
ENST00000382764	0
ENST00000416121	0
ENST00000361871	37
ENST00000588025	24
ENST00000428956	0
ENST00000334352	31
ENST00000616371	4
ENST00000340951	2
ENST00000328078	0
ENST00000302541	0
ENST00000292246	3
ENST00000300557	0
ENST00000334046	0
ENST00000373861	0
ENST00000393614	76
ENST00000299980	31
ENST00000268893	0
ENST00000297156	45
ENST00000309446	1
ENST00000570319	257
ENST00000598963	0
ENST00000306125	62
ENST00000409840	25
ENST00000433368	0
ENST00000429586	14
ENST00000309993	19
ENST00000300128	35
ENST00000591790	4
ENST00000291860	0
ENST00000367139	12
ENST00000221855	125
ENST00000303592	0
ENST00000629380	0
ENST00000262426	2
ENST00000377179	0
ENST00000393061	0
ENST00000343597	22
ENST00000250916	1
ENST00000383020	0
ENST00000397938	86
ENST00000355528	24
ENST00000262096	7
ENST00000299866	0
ENST00000223023	14
ENST00000369047	0
ENST00000436041	0
ENST00000446977	0
ENST00000504764	0
ENST00000505959	26
ENST00000602212	0
ENST00000333813	0
ENST00000377474	73
ENST00000377348	52
ENST00000383096	2
ENST00000393997	0
ENST00000508048	0
ENST00000342480	12
ENST00000344889	0
ENST00000396516	31
ENST00000255695	0
ENST00000398004	13
ENST00000323848	42
ENST00000391833	12
ENST00000254090	0
ENST00000521818	0
ENST00000305904	0
ENST00000216044	25
ENST00000298296	0
ENST00000265563	44
ENST00000217420	0
ENST00000338895	17
ENST00000339697	88
ENST00000371759	0
ENST00000293805	0
ENST00000369167	395
ENST00000372904	12
ENST00000393893	14
ENST00000451429	22
ENST00000262018	0
ENST00000550916	1
ENST00000305631	0
ENST00000395562	0
ENST00000541538	0
ENST00000301698	0
ENST00000338270	0
ENST00000522111	4
ENST00000452722	49
ENST00000392818	28
ENST00000374145	0
ENST00000318157	0
ENST00000621781	680
ENST00000614411	59
ENST00000405837	3
ENST00000418814	4
ENST00000302937	24
ENST00000372661	82
ENST00000515234	0
ENST00000394231	53
ENST00000253799	0
ENST00000264951	7
ENST00000373779	1
ENST00000555868	0
ENST00000449475	0
ENST00000370314	0
ENST00000345317	87
ENST00000371442	18
ENST00000359692	28
ENST00000370608	18
ENST00000637878	0
ENST00000311104	0
ENST00000248384	0
ENST00000357203	0
ENST00000259351	2
ENST00000272902	2
ENST00000255266	0
ENST00000287598	21
ENST00000310653	49
ENST00000330550	0
ENST00000359350	0
ENST00000398208	58
